pt4 cut    pta cut    signal number  signal efficiency  signal number rescaled  background number  background efficiency  background cross section  background number rescaled   sensitivity
0.001       0.001          2661             0.2661                9.91e+08              42               0.0042                1.50e+09                9.45e+10               3205.221224078073
0.001       0.01          2661             0.2661                9.91e+08              906               0.0906                2.52e+07                3.43e+10               5273.5967333792405
0.001       0.05          2661             0.2661                9.91e+08              3457               0.3457                7.72e+05                4.00e+09               14016.031898633904
0.01       0.001          2421             0.2421                9.01e+08              668               0.0668                1.09e+08                1.10e+11               2709.9724011549497
0.01       0.01          2421             0.2421                9.01e+08              1399               0.1399                1.54e+07                3.23e+10               4949.289416430893
0.01       0.05          2421             0.2421                9.01e+08              3753               0.3753                6.13e+05                3.45e+09               13658.524307321313
0.05       0.001          709             0.0709                2.64e+08              2980               0.298                9.91e+06                4.43e+10               1250.134140534166
0.05       0.01          709             0.0709                2.64e+08              3418               0.3418                2.40e+06                1.23e+10               2355.862513801364
0.05       0.05          709             0.0709                2.64e+08              3684               0.3684                2.53e+05                1.40e+09               6477.361459238381
